pano_id,lat,lon
MDxaLt9f2039Y0cZmCRPVw,40.73253746,-74.00301889
CAoSLEFGMVFpcE5zZllGckt1UFJkU3BJc25Dbko0LUlNV0VCdERmdFJ2VEQtMFhG,40.73256756,-74.00047664
BlIqWSkDGKWv_Hn6Pk0Sgw,40.73631071,-74.00192658
bBEfvZEKcPp17H4HjRuxrg,40.76835418,-73.95266828
KzKGYTzDVYFDpOKbV3Bb0w,40.77606047,-73.96140378
uTnw7-JoSYFuHLiF1Ep9Dw,40.73816528,-73.99099563
EhDnodQkVsYEaX8E6uMnnw,40.75791904,-73.96441865
yVdpZpyzSS6rjgc4elvyhQ,40.76002357,-73.96328083
Zn-2CRetRqHtka0pqq54dw,40.76336848,-73.98670918
jsSFQ-w7ixiJlAdXT-WQPw,40.76193273,-73.99106384
gm4_fMtKKpgtvjN7E_ryWQ,40.76247491,-73.99042078
pKPBNw0oTNCLuHB96MP1og,40.76531444,-73.98792037
rcLiLwDcGojKYkwxX66B6w,40.76495595,-73.99438387
f63NTsCokw9Lj5udFPPKwQ,40.73981048,-74.00052045
CAoSK0FGMVFpcFBYLTR2dnJmOFZGRF9tYlFETFpHSk1RdHRBeHlvcHNfcENmNWs.,40.802679,-73.956918
OiGOxXKR8XZuy49__c7A0A,40.77714318,-73.95606217
ZYUjlOAu38h6zXMKee4Bew,40.7754524,-73.9599736
6PGDj1bWK_CjFZLu-q9w6A,40.728699,-74.0016012
4HUeWrCLV1eOoRzNoUNQow,40.86675547,-73.91888242
BODYF1XpyFwPRl3mMEHyCg,40.86828943,-73.92233431
sfWtZcfCfubwN_BBDQItow,40.79063583,-73.94650256
rglM4JnIPMkim6okHY04nw,40.79829786,-73.96272337
2VZfKiJM89Jma5YjPfS-EA,40.79575919,-73.94372639
i69WSPHO8x7Lr0h0wF7fHg,40.7997822,-73.9422732
piB4SZqNiKUv83PKYffjxQ,40.72196953,-73.99019111
UEvINxGCqCToZX8_yfLuiA,40.79733653,-73.9385462
asPtAmzdrBOChLBOaZvzMg,40.84452304,-73.93638652
CAoSLEFGMVFpcE56OUNtT0UyREw5a2pMLUtBbzBLMHdnQUVOOUozckdTSHhzSVJH,40.76399105,-73.9670781
birMbDbMyqO2zwyc65puzg,40.77501181,-73.95492862
UOS9Efj3qmZvvWAWntHFUg,40.78027765,-73.95144544
gSraECmvw1J7-AzQZ-5dZg,40.8261893,-73.9387537
EQCyqQUgi-jZtW_EuvLkDg,40.7830605,-73.9482914
NRiEkTHNhGDAdypm7tTZXg,40.78009458,-73.94906664
kJ4jPIrXYjGbC1374u_F4A,40.84877489,-73.93575352
9ibNkCeZFiuZNSqbvtqpdQ,40.78160163,-73.9467865
z03lEJzZS3CzoGhE9lgJPw,40.81205479,-73.94389977
57_tZBiDFMK-K_VXa-J7Ng,40.76821865,-73.95486816
iBDD6Qy45KVkQ5eEjB67QA,40.769504,-73.95395779
DXLwoVLO9VMFAfFU4D7QfA,40.78736715,-73.95177438
weWaxAPLYu_2KUmhXOmKmw,40.79624024,-73.93190717
qugmAmB3GM4Ml2yb8Qs_nQ,40.82815135,-73.9454861
CAoSLEFGMVFpcE8zVTZUY3lNdXpEaWRSc2k4MmV6N2RFTklyNDI3Zy1oQ216enRp,40.73240836,-73.99407923
_jepErgIV-QZask2nJd4aQ,40.74494057,-74.00344654
HQBl0fFJuAMjP85AHe7yRQ,40.72822275,-73.98311691
CAoSLEFGMVFpcE9TRjBXTlV1empwazN5d2ljMXBqRHU0bWhvalk4bW8zSHRiM3lC,40.74559838,-74.00219872
t1lBzsXq177UKFXovxVqHQ,40.74765728,-74.00201222
A4Hsd479lyzz7p4BwxXUGA,40.74815809,-74.00128527
CAoSLEFGMVFpcE92ZTV0WGg1LWx1Rm9GLUxpckRLc0NnUHhIa09oUUFjYXlfVklC,40.7251391,-73.9831321
CAoSLEFGMVFpcFBwa1NGQVZJaFU5aFoxeno2ai02Y3U2V0ZRRnlDdldpOGloUlRU,40.728299,-73.9877151
CAoSLEFGMVFpcE1WM3Z2d3IxSlQ0YzEtUFVmZXhhdnMwNUZJV2F3dU5PTmNUdzZ1,40.7367935,-73.9957979
cZeQKaI_U9wGpXHZ0Wrrwg,40.71161741,-73.99406258
aYK-kRN4S75wD9Agubc90Q,40.78294681,-73.98389045
3VsaJK6nTJwLmjNt16gD9A,40.76594664,-73.97891384
spkYJ4aHAatBlg1sIvjQPA,40.74872669,-73.98730451
CAoSLEFGMVFpcE1HU25mUU51dGhTNEIyV0VFQ1Jxb3RicDRJeTVoRll4X0VPY3M0,40.7568281,-73.967893
XYa9HunvniuFeePBS_7jQQ,40.76933011,-73.98906182
CAoSLEFGMVFpcFBrSm9mczFBMmlzM1JlVFR3ckNMYmpzRTRwWXdFZkxpbV92dUVv,40.73715269,-73.98416294
kWtkwh1WGtU8weZvLYjGSQ,40.74353386,-73.97882751
8NhDeqNG7ZDhHVOR_SG_cA,40.77920907,-73.9750142
CAoSLEFGMVFpcE01LUtmTHhEc29BbWRWdVZtOW1EdEtFOUVOYi1zQ09FWVZnZkJf,40.75460879,-73.9791311
NgIfzykJCLpgcr4R7AdP0A,40.74021356,-73.97668567
CAoSLEFGMVFpcE5GQUpZRXlXYlFodlBrOFNkcFNyanFwZGdBWFVIREFYcTFSQzlZ,40.77257975,-73.94959773
ATdzWXcAY0p-Rl_uf46OmQ,40.80813518,-73.93889298
sfIkbRRhqN5e32B-n_nakw,40.8125257,-73.9420958
GIgNCv9phJ5Ae7YW4FfQTg,40.72997882,-73.9951476
CAoSLEFGMVFpcE9QeHZ6VXZLTENaLWtERWtwdnVyUDVyYWdjRDhnUjM5aVZGVWI3,40.7303231,-73.9950318
CAoSLEFGMVFpcFBoUmR2dEh0aV9aOUVhbmphTFkwak9FdjZNMk5CSUpxQzh1clNI,40.73750268,-73.99146109
NpVFmc9eyjKnYyxbPwnwUw,40.76086342,-73.98853531
CAoSLEFGMVFpcE5sbGExeUV4RDJNZmE1cDRBdGJOOG5JNFBvQXlVUW9Cd01ZNDYw,40.76145777,-73.98774829
CAoSLEFGMVFpcFBpRjFxNTZtenIzU3dMT203RVQ3YmI2QzVwQWFwc2dJQ0RmSm1L,40.7881251,-73.96997
PXP1ZpoZe_OfJDhQTRqgkg,40.7645774,-73.9875984
T8-WTWpBsff0E7FhVaPusQ,40.78381928,-73.97580964
YkA9AbxWILFOEollaiTHrg,40.73616148,-73.98623385
jL3rWfI5AN6oxb3kQx3NJw,40.76800514,-73.96872089
wfEEZEEh1v3An9jaOw3m6w,40.76315997,-73.99328232
a3V5dcY9ni--T8Uwfse3CA,40.7407337,-74.0007184
DybUS_FvjCQxoSZJscfWLA,40.79033165,-73.97917287
CMTh39vyRKJ__nCq0dKd7Q,40.79109033,-73.97712549
mB4_NTzHgo3DAL5CeJ7Yaw,40.77528689,-73.9575536
CAoSLEFGMVFpcE01QTJSaUxGdDIwVXBkc19YeXdJelFOQ3o0Wjg5cmYzQXVEdFU3,40.746177,-73.99764
9tFY-bcLZxdj9dmoe0kvcA,40.74551323,-73.99695925
VQ5SzlWIpXW7t3JUeDbEcg,40.79068647,-73.96640317
5qtlJuuFVcZyZ41IjHi1JA,40.76064918,-73.99387725
yrS1GSxEqc8UQR6cNInBUA,40.78643401,-73.97417913
CAoSLEFGMVFpcFB3YXh6bU90LVhYaGU1Z1NNVVBfZndUc2xlRHJrN2RvS0NpWjRY,40.73668543,-73.98735937
SFSag9IeKyle2x4hDoTqdg,40.77286922,-73.96587847
CAoSLEFGMVFpcFBMd1JHTWtNVmxJd05fY0J3d1kxb1BXN18zYllmVGRjWS1Wekox,40.7421745,-73.98091968
1uz_0Bi69BfjBl0tphX63w,40.72144565,-73.99221113
L4OlMAdz9FR1QOq2SunnVw,40.72676447,-73.9837147
CAoSLEFGMVFpcE0xU09Va3NPSHBWMlBnRHlRWEVhRjVLWTE1VzNqTWNQQlAtTnpV,40.7267267,-73.9833739
CAoSLEFGMVFpcE04Wk1OUGVmTjgtbXAtQUR3RjRXdVNMZmI0RjdyY1pSYUh6Tzd2,40.73260476,-73.99108037
VdeBYz3i0__av38tJFe4hg,40.72041496,-74.00472956
spSf3_DMsjl1jBb8P5GWfA,40.73353321,-73.99185667
CAoSLEFGMVFpcE0xbFRMeEJqeVZRcFo4VHdKZmlYYThVb1F0VnJWZE9SQ0hVZGVl,40.74435039,-73.97640077
zyQTLS_Dlp4i-ZpiDQ5yqA,40.77576853,-73.98283441
CAoSLEFGMVFpcE9Sel9aMUtfdllpMkRuZ04zTlRpcV9mV2xZT19YRlRvbFhEdGk2,40.74795,-73.975755
XvTAr2O9Rw_T2QAmY_BbPA,40.7456559,-73.99152491
TrgwMvBl4byBF_zwz_oV1Q,40.73535342,-73.98068723
CAoSLEFGMVFpcE1OZnJXS2cwYkphRmg3ejBzWTl5VTYtRXl1WGZSRGt0a0hwVmI2,40.7816021,-73.979246
CAoSLEFGMVFpcFBlRk5oNkxMRWR3TERnTktzeTNJemxXZS1DR3FoSFRMUGl0OW0x,40.75329055,-73.97422291
CAoSLEFGMVFpcE5VQU1qaUlYWG5wZE9zNXY0MktuWG5FZVo3NFRmTXZoQXFnMEZY,40.75358387,-73.97355871
dVh-8ge5LhtXZBBjEBIfKA,40.74649155,-73.99017567
V59e6u672ZQwchSUF5Gz_w,40.73085638,-73.98750557
w4_lPEr4ch49AJuUHcySrg,40.72134802,-73.99909972
bmFhLSNvhgOzW87qqoME6Q,40.74743816,-73.97817552
BTjt2QiV4KaRCLA0ysCHUg,40.74978389,-73.97757029
QKnQ_KnlJ0sBgLCHlLoIrw,40.77470545,-73.98030515
Ti6jy8bq5Z33trp2W04aLA,40.73646446,-73.99260519
CAoSLEFGMVFpcFB5WVNLdTNJTkFXQzhvM1d2ajlhWVR1WUtqejl1Ny1JT0VHVnA2,40.7348409,-73.9927338
CAoSLEFGMVFpcE1feHM1aWFSdV9GaFBHV2ptLXAzcmJLdGYyOE9XVUprM0ZKdHhI,40.729941,-73.995796
zULSGW56SlE7zpdpr1QIoQ,40.73654908,-73.9928111
CAoSLEFGMVFpcE1ZRGdOWl94OFo2M0VtTVR1M29zWXJLSlR6cG9nV2h3MWRNOEV1,40.7296473,-73.995241
CAoSLEFGMVFpcFBlZW94X2ZOVUZWekRCTV9zS2tpXzNTUUtUSFRPMl91bWhUQVFE,40.7300373,-73.9961617
wwrlHD2ncFZecN3rn-i5iw,40.79420174,-73.9471462
nMTiqJUVc8u3GMcYxnyVpQ,40.72407243,-73.9769136
ByB0TDcUJ6rGjlarGlQo4Q,40.72463979,-73.97642305
63eL3oxtCfK-yk2qQ3BbiA,40.74146087,-74.0024912
WMzkckypb6Cy3gUIRII_yg,40.81238842,-73.95045754
OHT1M94XVOYnzrWKM_-kcg,40.82754793,-73.95096819
qXR6bPLckc5hwduLa9O3Ew,40.74993519,-73.99784953
admOByuB-Z1AUG1Ke4b71g,40.71502043,-73.99301102
Ock3RlICUNqeRMkFeL_ssg,40.72141017,-73.99493892
CAoSK0FGMVFpcFBlU2p3cDN3aVQxMFhfQkJKUmVWX0pCTVN6UFFqaDV5a3NzYWc.,40.7215265,-73.9844029
CAoSLEFGMVFpcE42Y2JpVmpiaTUzTnN1SEVFUWU5WnlEYmRtd1RhOVBTWWxRUFFk,40.72918726,-74.00389539
CAoSLEFGMVFpcFB6WDc4XzRaTjJHcXRDc1VXMmM2QjVqT05WYVdybDY2bUJBUHMw,40.79277717,-73.94064107
CAoSLEFGMVFpcE5aQ0dtYjliVjFVbmF6Y1NpVVdCaHZtRURodkJCLW9nbVFDM2sw,40.77753646,-73.95219719
kTiTf1_-0sCVOpLadSsE0g,40.7751855,-73.95138651
PswoMYwNtrS_wlG8ypZo-g,40.73565792,-73.98322028
hXjUABleNEJa4AgGQUubOA,40.74228695,-73.97967526
f_uxK_lnzzGAn5je11HcZA,40.74013528,-74.00340701
USxwTBmLjSG1XJQQCtngBQ,40.71361141,-73.99559935
i_5lvKcZzQsPZ9DfUXSi_g,40.72670682,-73.99035755
CAoSLEFGMVFpcE1CRzdfaXB2TzlsOS0zbWk0Y19jVEVxSDlTRkpMdjg3anJ6N3Bu,40.7143538,-73.9855164
uyT51H-YinmZMf4NSJuP6w,40.729932,-73.9886166
iWNB9yFN1bKijO2Wi4Y-Pg,40.8326887,-73.9375101
DUSnWBfhilQ4WsJSegpCWw,40.79108573,-73.96734758
CAoSLEFGMVFpcFBpa2ZfUHNSM1VxUnUxOWIydko1YVEwN3NzRU9aM3k4WHpFS2lQ,40.74890784,-73.99555365
CAoSLEFGMVFpcE5fU2QxRFNXRmI3c3RTcUExQjZfekktSWNaejVOVzk1UVp0RG1S,40.77634926,-73.97921578
CAoSLEFGMVFpcE9oNU4wN29KSFB1eHA0MHhXRDhUZGp3WDFFZU9XelV4MW1DOUc1,40.7462183,-73.97752378
s-a_xsQw_zWDGfwohuqzmg,40.74647342,-73.97590352
CAoSLEFGMVFpcFBkeW9Id1FIR3MyX0JwbE5CSG80bFktcFI2R0FMSEhYRlJ2NFBz,40.7324991,-73.9820027
CAoSLEFGMVFpcFBaTlpOTWxDU1ducDM3eEo2VjBXc25fVllxa3RxQzdHQ0FUbWpV,40.73265315,-73.98181485
1L5UVvptm1zuz9KHE8khEA,40.76276981,-73.97201872
CAoSLEFGMVFpcE5zOHJQR0tKaUFzVlBUeVhLV3hwMTNjM0lEbmVmY0RtSVZWbkJX,40.76072494,-73.96894877
K6-PFc3TnSLXJfuNZeNdCw,40.72096787,-73.99470488
9SpV6VqwygUUEk4W_6pSrA,40.73405535,-74.00128841
5LDEbawmfPbqs5gKq5Wmkw,40.80222544,-73.95416343
8JGAibpnf7HKnGrf6a6SCg,40.83129647,-73.94118178
hSK1ZpgCWsf2nu7ZXrV10Q,40.79255,-73.94710446
P0XLl199Z7GMY6u8FCE6Hg,40.81802782,-73.94613514
CAoSK0FGMVFpcE1QeGZJX2JGekM5aWlIYVZubnR3TF9KeVVwUzVBT0VkYVdzX2s.,40.73577552,-74.00097074
q6xRmsPRKx4EH8xU01UN1A,40.73523923,-74.00082998
T4yuOnF9-VKr0uuFmEE5dg,40.72242557,-73.99515083
rxxY0-mxaHpAzsmR3Q6aEg,40.72262794,-73.99601033
PLXiM3GcZinrfKJUEppMhA,40.72255597,-73.97891741
MBwWCPeXdJRkReLq_Vw3RA,40.72698143,-73.97672819
AhVCXkUOrZRhe2alumWNrA,40.7383954,-74.00530499
CAoSLEFGMVFpcE1PRjdjbGZYUmFKQTlDY1BMVDdBSmdGMUQwRkw4WHRQMi1OOThR,40.7275938,-73.9800735
CAoSLEFGMVFpcFBTZ2F5N2MzX0RaMDNRX1I0b2pGaDRoeUY2RmdJV0tHcGh2UVBF,40.7277565,-73.9819121
CsqMpc5ZZosz0SczKM853w,40.72917643,-73.97954989
LsfktaLc33lEnGFOdk0ViQ,40.72904764,-73.97924541
Da_JMhyA8rIZ4pRhqxQuYg,40.71894246,-73.99085441
ViZI3HEkfEbdqn_CJooTKw,40.7296942,-74.0007625
o7QMH-wLNhZZ6SnaSE4-Ow,40.79661107,-73.93897674
t3AapRXiM2_F-tKWy7Vo0g,40.8206352,-73.9563271
VVVR5fg0POMlVkSZrILMRQ,40.71057158,-73.98612009
CAoSLEFGMVFpcFA1UUJRUFhfLXNIbG5telJMYUZ2OW41aWNVb3dOTmpyWmcwXzZ3,40.72990694,-74.0007755
aks0hK5NQ1qcvrqZ3nfRSQ,40.8033187,-73.95678437
nxvD5X96izXWqR5v7vYraQ,40.7765726,-73.9586404
1_BZc-u9AUVJAoNRbuEJ6A,40.80176054,-73.96285249
wgB3aJwoyHeupC0FDaAzvQ,40.79755198,-73.93905585
EM25ghdzTsAvqWCLlQHKFA,40.84303017,-73.93488771
MMIMTvRgcUwm1qGzKM2Tmw,40.8431628,-73.93520103
CAoSLEFGMVFpcFBWZlJ0NFFpREVoMW1ha1dOcTVwSW13NjhqS2dxN3pUV1ZWMkZE,40.7563583,-73.9939217
vYtSLcb0ZmXjtkJ_yDGmFg,40.74787794,-73.97733638
alSBiOUX-0E8JPhg4FQ06g,40.78718936,-73.97987132
ntMQW9Z2qpOdsmsjZ6-CzQ,40.80344209,-73.95707766
TtqKIl4sDIkA5pzoRArF2w,40.7806617,-73.98385607
CAoSLEFGMVFpcE9xZmZCN21jUzR2OThXUFd5V1BqdzJoa3FfMEZsUjRzNUN0ZHZu,40.74574689,-73.99006035
CAoSLEFGMVFpcE45clZPWXpoNW1hVl9QTExOSEp5UklvbnlTT2k0RFI1UWZ1QmFF,40.73327681,-73.99344932
CAoSLEFGMVFpcFBzSk52b0F0UEFpOU5wVWlKSU96c25INFBVTGxNaXRuMW9taVVE,40.72227518,-74.00371573
7XXHyQfC_hZ7T-u_bLL53Q,40.73102257,-73.98392308
BmItLPO6koIMezMFm4MQsg,40.7250766,-74.00299255
Evt4VfAjdY-MNYoAOcVNpA,40.7206036,-73.9749411
IGGh_N7Vm0xfpUk7edMkZA,40.71248134,-73.99703108
CAoSK0FGMVFpcE5MazhlZDFYckZRVk85RkJ2NlJ3REE2WE45R281bGhCamtER28.,40.7311491,-74.00305894
bHlwuh73-JSDGLvMhvj2bA,40.74938088,-73.9965356
CAoSLEFGMVFpcE02MDlfX1hDRUJ1b1hBeVgtM05sQWZ1TjJCeGpycVliOUN6cHFq,40.7292685,-73.9894672
CAoSLEFGMVFpcE5ES255aUc2Q3UySjVPYWQtZzNFUmxabjdrMldCTWJkN1RHaElq,40.7323646,-73.9872772
Gn5ZxHVZO2LHFKBuW7s5hQ,40.73207414,-73.98676623
WgjbDPHW2nv4egqtPeCIgw,40.80336073,-73.95688428
9e1707FxNxD8xslhC_l8Qw,40.8338397,-73.94241822
jOaqWD_DQM-iayMVSMVI3A,40.82224215,-73.94387765
CAoSLEFGMVFpcFBDM1pxMFM2R18tSlNmaU02THhrcGluYzl4RWY4VVBfZWNoOVdP,40.80236005,-73.9369756
y4oNH_RbR8kfMdX0k_GM5Q,40.80737709,-73.95439996
X5_ktvStkaeCQebIqdPzhg,40.71748202,-73.99752239
RXN3jaAqcw9NsuRFAQwz2g,40.73190305,-73.99967182
CEZyKXBHhCqiitUnZNYQ2g,40.74633862,-74.00299816
iomkXg43uSPSd6ZGhr0kAQ,40.74664989,-74.00373404
yRv3QPBSzDKwcYAiozyMlQ,40.74777916,-74.00230307
CAoSLEFGMVFpcFBJQlFEZHUwOWZpUFpZQU0zQUxiUG12bVgzeWtzMWxKaV9mVUtB,40.7530066,-73.9967948
qL8EtmQOiTexVve9M3Sf7w,40.77173216,-73.95532083
0JYn3V2ttxBRWDwVhx6xcQ,40.79856712,-73.93741917
pQTWe_U1DsaTfMKZntBKrQ,40.83042541,-73.94235217
PCsgQes0OM5j2uE_mkrkzw,40.79799968,-73.93218604
4pVJ79K5zsf5rWVl9U0WtQ,40.81733626,-73.94450292
papKQ4rfAG4ICtlrXdG4mg,40.784282,-73.972978
U83vKQdu9Kc8GRoLkdbdjw,40.7854783,-73.9719042
z7AidNkdvfEjxtZ4LxNDIQ,40.79730996,-73.93049734
CAoSLEFGMVFpcE9Id2Zjbm41eXNheTBhSk1nbEhXQnVzcG8wT3JkNENTdHFTX1hN,40.71617057,-73.98951253
CAoSK0FGMVFpcE1wa1dxNThxeVBIRFZmUGNRblhYRlhsSS1HSFBDQXo5ZHpIVlk.,40.7218075,-73.9977613
jhsdLutmjWJATbxrtzzsJQ,40.73557637,-74.00317588
CAoSLEFGMVFpcE5XY1RBNWo3VWUzaTh4NHNRQURNdHBDSW1CLWlFMmt0UU9kT2JN,40.73856042,-74.00020296
CAoSLEFGMVFpcE9YUGNJVUhSYWRodmU1dzlMSlhoaUF0MDdJcEM2ZjBVcUN5Zzlm,40.7361905,-73.996583
CAoSLEFGMVFpcE5SM0dqTnJhX2VWMExjMHdFaWZpclAxcXVHWnBabFdGMEYxU3l5,40.7274315,-73.9866298
CAoSLEFGMVFpcFBxU3ktZ0RnWGZ5QXVyUXc1SGpraFJYcUlmNzdFejRJRGZSOHFM,40.7284667,-73.9872169
CAoSLEFGMVFpcE93WkN4aUpHOGhkNUZnbDdIZUNJdGt3NG1BTDdQRWRzaEdsVEFw,40.7146031,-73.9823829
9NkATvxAIJ_NkTagBE7Xaw,40.7312684,-74.01004998
CAoSLEFGMVFpcE5tUWtjWFk1RmJ4SVVHdmRrSEpvdHA3X2U0Y3lRZUxiMTB4MGls,40.71583481,-73.98978373
2E66dsy_EuAt27OR06w3-Q,40.72038688,-73.98492952
5_xVimiOHFdjKj3LNyz0eQ,40.7240149,-74.00239078
Hzbjeq2aOZEOgMTDp1-zKA,40.73458327,-73.99993514
3tXaZ-SgTHArfN-6YqJfqA,40.73570353,-74.00230594
7yKBCUbeE5QSwrs-ECVuOg,40.72132363,-73.97975867
ShDERYnrX8ccdvuWUVU_nQ,40.73889829,-74.0038829
plTtRAFHZH98_2uRZUnrpQ,40.73351177,-74.00611621
0oXOT1cDVkj7h45Igy9WYg,40.7278101,-74.0045391
U_bNBzeSsj_W0rlR8kgunQ,40.82239073,-73.95454666
GpXBDe1yuhQctx6qYrZSVg,40.86703397,-73.91989007
JJbgDWFrW-juAO3BLV5Rdw,40.8659043,-73.92473487
xpf2fdWGviumx8ikmgBsOA,40.78871818,-73.94778862
VJzKGSXr7Y7pAXLYJuoccw,40.80986183,-73.9544484
l5ZHruLuFV0kwneQgpz3Dw,40.75450023,-73.9685183
MIL342o_Wxm8ngOS3JhE9Q,40.78690975,-73.96911809
zrIkhYiZNdNvrQIeliE-1w,40.78765471,-73.96762043
4XrjUp-mQOqFSngTSrulJQ,40.78407531,-73.97765589
tkBaqO1X8dUrTkXxfVb2CA,40.78365393,-73.97739062
LtaxjizHT-k1_tcEXEO6aQ,40.78386292,-73.9759135
tYU15zRyLLF9UL1rzS-EzA,40.7175171,-74.0106307
auJ8GRmc_acfjRq5Y4g9QQ,40.759962,-73.9941548
CAoSLEFGMVFpcE5MakNRZUpxQmlFaWlvSHhINy0zSF9WOXNIUmhiR3lLeUoyOTdo,40.75991563,-73.99177507
um4KXxRU6I9MbRPeDuR3rw,40.72690275,-73.97678569
lqJhRKYPjSTiPAfWHMcEOA,40.728732,-73.9763635
LvgKWNiZBOxWGK14uXWkhw,40.7154015,-73.99785896
CAoSLEFGMVFpcE1Ec0FaUnhvNG9PbXVKQXlqdEJsTF93T3lXZ3dUby16MGx3cWVu,40.7290772,-73.9811541
GYdfQv6jdX2Y2nP22OaXVg,40.71872613,-74.00957676
0w5JXZ9V_BnRFT63Df13OA,40.73787468,-74.00592132
r4qMORCn-UuerwKEXGL_nw,40.72533505,-73.98334114
CAoSLEFGMVFpcE5WUjQ1T0E0MlRpbFNVazZuNXZLMHFWb0dJZG5uWkVNODZrOHJP,40.71577563,-73.99913225
CAoSLEFGMVFpcE1MR056cVp5WktzU0FDZWF6cWNabVRBVDE1ZXZDRXdEbUNiLXYy,40.7196122,-73.9887403
CAoSLEFGMVFpcE1ETWxmVGVMbTdEWWh6aEhISTY2anNNZ0thcE04c2xlZzNJQnZQ,40.71999122,-73.98783655
CAoSLEFGMVFpcE5TWGJ0SEhaWFloM2FSakZwVzBFTWpyRDZ5RDBlRkZTWExkcWZQ,40.76872209,-73.95623762
rXzFvXA0RBB8J9_1BmuRzA,40.71839187,-74.00274601
CAoSLEFGMVFpcE1SbHc4ZVpldDY5R2pnSUhzbVZGTVY0WFlBZlB1aTlOVTQ2Nkg4,40.72059976,-73.98931883
CAoSLEFGMVFpcE15MVI5b0VqUDVIWXFjTC1jZHczVWtnLUV6OHVrWThBQXp3akpK,40.71853558,-73.99015978
pwAH63g7jAfa-tpV3r-XDw,40.72837883,-73.99932729
CAoSLEFGMVFpcE4tdFZrSGVPeUlYa0FzaFJmc2gxcmthTzkxNjhPYUZVUDdhSF9m,40.7306438,-74.0004073
tL58Hj4C-Hqm2nBnDQYvXQ,40.78763324,-73.95105458
rKhyhzp1SFymvk-Dneh_0w,40.7961979,-73.97333804
GDsUSoWqUM7JiThDQNm5EQ,40.78010201,-73.95103085
CAoSLEFGMVFpcE1wNHNZc0YyWi16T1Y1UU5XaDMwTHJ0STZHVHcyOU02azVPNklx,40.74548928,-73.97946387
CAoSLEFGMVFpcE02WVV6RUNyRFZmbXpNSTBSSDYxTVRpMjVZampXUzE2TWh6bHFS,40.7772051,-73.9525921
0HRxm6NF4CtHoavzS89BrQ,40.77427356,-73.95317437
TdYMdfVCrT323d9b46vpYg,40.7732965,-73.9590279
CAoSLEFGMVFpcFAwV3ZnaFRNb1g0VUY3N1ZCNDBycVhDMTlmYUxTSmtMQ2stSXRx,40.715797,-73.998261
CAoSLEFGMVFpcE0xcHpiR0JjRi1jSkVNYWJ3bXUtNGd4N2oxUHBORmpjOEhteUxt,40.72853404,-73.98539708
0ogVgQp4Kc3IR-KL7bfi0g,40.74417914,-74.00163737
r-2i7MwyCO_a2rvn3J_juw,40.73362352,-74.00044805
DBPunmcmCpBs2zbOQuYYgg,40.81665729,-73.94482599
eTikbuSBN8u2vCY_xgLXnw,40.80020582,-73.94275836
3_kf8khPGLuVHVA5WYvQAw,40.82871096,-73.9460017
t3XWlE_Nmz9_juhq3F2x6g,40.76306159,-73.96628323
NMELAbHLPL2gYL7Kt8hFCA,40.75838009,-73.96101001
pxJylt_CFrNbJ7mU25MsMA,40.77269437,-73.96546339
BjRWOHWhE6srLnbpDqXcnA,40.82799462,-73.94560195
UjvgB2mXHeT4EQ2qCb-LUg,40.74958752,-73.99126529
rOjb8hZ8OAkQdOgQ4jYEaQ,40.78986547,-73.97030738
zaFaw8aHYMoLW_gXHUdF9w,40.75331181,-73.99021943
CAoSK0FGMVFpcE1ENkp4R25nV25iY29LRWFOdi1ZNXVwNFhSZXZaXzlaVjdkTTg.,40.84289137,-73.93441623
1VdiF6MurE9nmryJ72A5NQ,40.76275285,-73.97747707
jO7GVRfMycuiR_6trpIe3w,40.78260257,-73.98306967
XwTaqBYTOnc1-4-qustV8A,40.81919628,-73.94307924
DOCWI-wGGgSmCIzfX_-Z7w,40.7458012,-73.97621
wJAhi0sOoehKROlonsS-lw,40.78303395,-73.98409826
TiC-Oqfbq41-pLQIUUT85Q,40.7938207,-73.94204638
iO35vSiRQUWZIC3-akR5RA,40.7733971,-73.9631954
Yxq6P_Mj14HbaRulHZJZ3Q,40.75349982,-73.96718817
aE6YePQ9nWl7s3Pp3KTa4Q,40.80136391,-73.96999757
s7yKidHNkm9HHKTXrwV9iw,40.76132774,-73.99157398
Xf3Wds_xGUmgaX_UiFnfgQ,40.75516281,-73.99271156
5MxFdN7AJx-175U5nlkZyQ,40.75508042,-73.98065432
P3nOwXBC1fL6uyp_Uxq6sg,40.81066353,-73.94250692
CAoSLEFGMVFpcE9rSGFheXZpME5iVzFVRi1Ra3gxUGZuNU9VYktQaHktZ205dkpT,40.73540858,-74.00202748
CAoSLEFGMVFpcE1HcldNdUViZkFGRkR2SUtreHBDSC1ucGxqTE5uSDg2NFVPeDVB,40.73281685,-74.00040765
ibTNqTkY--UP6Xyjb3NGmQ,40.82275455,-73.94427427
o1fs9-YU9T9Blhfk_GDEpQ,40.77222581,-73.95648941
RNZRFcHIigkSO6cUbFT47g,40.80753064,-73.95084477
CAoSLEFGMVFpcE5CRk9jZFFjOHdWbVlHUkZOendBd3JpR1BPRzRTWDMwNVFCem9N,40.7801829,-73.9445784
CAoSLEFGMVFpcE15bHloSnJKWUNqeWx3VUJnaHBiSjJRSm9UNXlxSmUzMTRGMU5H,40.7646678,-73.9540224
xvFNJMKVay230hwFJjjsPg,40.71897045,-74.0117627
mmSRkcyKPE1qRGhZWXkeqA,40.809663,-73.9520448
